family,seed,policy,capacity_limit_mode,capacity_limit,C,B,feasible,feasible_reason,legacy_compressibility,slack_ratio,mean_t_slack,T_static,T_exe,stall_cycles,stall_ratio,delta_max,gamma,peak_demand,mean_demand,total_T,QTV_proxy,normalized_makespan
high_compressibility,5,capacity_aware_static,C,7,7,14,1,feasible,0.4827586206896552,1.0,3.3793103448275863,8,8.0,0.0,0.0,0,0,7,3.625,29,114.0,1.0
high_compressibility,5,smoothed,none,0,7,14,1,feasible,0.4827586206896552,1.0,3.3793103448275863,10,10.0,0.0,0.0,0,0,3,2.9,29,154.0,1.0
high_compressibility,5,static_min,none,0,7,15,1,feasible,0.4827586206896552,1.0,3.3793103448275863,8,8.0,0.0,0.0,0,0,7,3.625,29,114.0,1.0
high_compressibility,5,capacity_aware_static,C,7,7,15,1,feasible,0.4827586206896552,1.0,3.3793103448275863,8,8.0,0.0,0.0,0,0,7,3.625,29,114.0,1.0
high_compressibility,5,smoothed,none,0,7,15,1,feasible,0.4827586206896552,1.0,3.3793103448275863,10,10.0,0.0,0.0,0,0,3,2.9,29,154.0,1.0
high_compressibility,7,static_min,none,0,1,0,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,23,23,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,1,1,0,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,0,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,10,inf,inf,1.0,19,19,3,2.9,29,inf,inf
high_compressibility,7,static_min,none,0,1,1,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,23,23,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,1,1,1,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,1,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,10,inf,inf,1.0,19,19,3,2.9,29,inf,inf
high_compressibility,7,static_min,none,0,1,2,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,23,23,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,1,1,2,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,2,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,3,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,23,23,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,1,1,3,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,3,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,4,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,23,23,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,1,1,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,14,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,14,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,14,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,1,15,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,31.0,23.0,0.7419354838709677,23,23,6,3.625,29,428.0,3.875
high_compressibility,7,capacity_aware_static,C,1,1,15,1,feasible,0.4778325123152709,1.0,3.3448275862068964,29,29.0,0.0,0.0,0,0,1,1.0,29,335.0,1.0
high_compressibility,7,smoothed,none,0,1,15,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,29.0,19.0,0.6551724137931034,19,19,3,2.9,29,476.0,2.9
high_compressibility,7,static_min,none,0,2,0,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,17,17,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,2,2,0,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,0,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,10,inf,inf,1.0,9,9,3,2.9,29,inf,inf
high_compressibility,7,static_min,none,0,2,1,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,17,17,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,2,2,1,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,1,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,19.0,9.0,0.47368421052631576,9,9,3,2.9,29,316.0,1.9
high_compressibility,7,static_min,none,0,2,2,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,17,17,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,2,2,2,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,2,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,3,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,17,17,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,2,2,3,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,3,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,14,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,14,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,14,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,2,15,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,17.0,9.0,0.5294117647058824,17,17,6,3.625,29,238.0,2.125
high_compressibility,7,capacity_aware_static,C,2,2,15,1,feasible,0.4778325123152709,1.0,3.3448275862068964,15,15.0,0.0,0.0,0,0,2,1.9333333333333333,29,195.0,1.0
high_compressibility,7,smoothed,none,0,2,15,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,15.0,5.0,0.3333333333333333,9,9,3,2.9,29,239.0,1.5
high_compressibility,7,static_min,none,0,3,0,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,11,11,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,3,3,0,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,0,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,1,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,11,11,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,3,3,1,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,1,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,2,0,peak_demand_exceeds_reachable_stock,0.4778325123152709,1.0,3.3448275862068964,8,inf,inf,1.0,11,11,6,3.625,29,inf,inf
high_compressibility,7,capacity_aware_static,C,3,3,2,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,2,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,3,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,3,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,3,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,4,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,5,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,6,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,7,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,8,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,9,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,10,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,11,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,12,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
high_compressibility,7,capacity_aware_static,C,3,3,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,11,11.0,0.0,0.0,0,0,3,2.6363636363636362,29,148.0,1.0
high_compressibility,7,smoothed,none,0,3,13,1,feasible,0.4778325123152709,1.0,3.3448275862068964,10,10.0,0.0,0.0,0,0,3,2.9,29,160.0,1.0
high_compressibility,7,static_min,none,0,3,14,1,feasible,0.4778325123152709,1.0,3.3448275862068964,8,12.0,4.0,0.3333333333333333,11,11,6,3.625,29,169.0,1.5
